app,apk,apk_mb,class_dirs,source_dirs,classes_declared,exec_classes,line_total,line_covered,line_pct,html_pages,highlight_spans,analyze_error,verdict,detail
Aegis,Aegis-#v3.4.2-rebuilt.apk,22.0,2,3,544,462,13294,8054,60.6,231,8,,PASS,mismatch warnings: 0
AlarmClock,AlarmClock-#3.15.04-rebuilt.apk,12.1,2,3,550,526,4529,3022,66.7,79,100,,PASS,mismatch warnings: 0
AmazeFileManager,AmazeFileManager-3.4.2-#1837-rebuilt.apk,14.4,2,6,507,450,20425,12699,62.2,254,19,,PASS,mismatch warnings: 0
AnkiDroid,AnkiDroid-debug-2.6beta6-#4200-rebuilt.apk,6.2,2,3,676,616,28721,17783,61.9,243,40,,PASS,mismatch warnings: 0
Antimine,Antimine-#17.7.0-rebuilt.apk,27.8,2,23,362,342,3590,2349,65.4,51,16,,PASS,mismatch warnings: 0
AnyMemo,AnyMemo-#10.12.2-rebuilt.apk,15.7,1,2,633,585,10777,6487,60.2,149,90,,PASS,mismatch warnings: 0
Binary-Eye,Binary-Eye-#1.63.12-rebuilt.apk,9.0,2,3,185,170,4631,3113,67.2,68,3,,PASS,mismatch warnings: 0
Breezy-Weather,Breezy-Weather-#v5.2.8-rebuilt.apk,41.9,3,6,1850,1694,37438,24554,65.6,426,5,,PASS,mismatch warnings: 0
CPU-Info,CPU-Info-#android6.6.2-rebuilt.apk,29.4,7,17,1319,1200,8948,6194,69.2,175,372,,PASS,mismatch warnings: 0
Calculator-You,Calculator-You-#v3.1.2-rebuilt.apk,9.2,2,1,197,172,6918,4354,62.9,95,29,,PASS,mismatch warnings: 0
Catima,Catima-#v2.45.0-rebuilt.apk,34.2,2,5,204,184,8873,5512,62.1,76,73,,PASS,mismatch warnings: 0
ClockYou,ClockYou-#v11.0-rebuilt.apk,31.4,2,3,383,362,6640,4463,67.2,124,9,,PASS,mismatch warnings: 0
Cofi,Cofi-#v1.21.5-rebuilt.apk,19.0,2,11,839,831,3801,2653,69.8,48,11,,PASS,mismatch warnings: 0
Currencies,Currencies-#1.23.0-rebuilt.apk,12.8,2,4,143,130,3362,2241,66.7,57,206,,PASS,mismatch warnings: 0
Currency,Currency-#v1.58-rebuilt.apk,0.9,1,2,27,24,1848,1086,58.8,19,59,,PASS,mismatch warnings: 0
Diary,Diary-#v1.105-rebuilt.apk,0.5,1,1,26,23,2524,1597,63.3,13,159,,PASS,mismatch warnings: 0
Droid-ify,Droid-ify-#v0.7.6-rebuilt.apk,48.6,3,4,1695,1520,19490,13118,67.3,244,377,,PASS,mismatch warnings: 0
